"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","FE","NI","CU","CO","ZN","AS","PB","S","GROUP"
"1","[46] SPENGLER S. (1988)","samp. H-4-74","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KOHALA / POST-SHIELD STAGE / HAWI SERIES",NA,20.23,20.23,-155.8,-155.8,"subaerial",NA,NA,"HAWAIITE","FINE-GRAINED INTERGRANULAR, APHYRIC",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.26,0.08,0.01,0,0.3,52.7,0.23,0.13,0.029,0.21,40.5,0.033,4.64,0.48,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2","[46] SPENGLER S. (1988)","samp. H-84-3","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KOHALA / POST-SHIELD STAGE / HAWI SERIES",NA,20.23,20.23,-155.8,-155.8,"subaerial",NA,NA,"HAWAIITE","FINE-GRAINED INTERGRANULAR, APHYRIC",NA,NA,"fresh","APATITE",NA,NA,NA,NA,"primary",0.14,0.028,0.01,0.02,0.084,53.88,0.49,0.08,0.01,0.102,40.92,0,3.75,0.006,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"3","[46] SPENGLER S. (1988)","samp. H-22-74","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KOHALA / POST-SHIELD STAGE / HAWI SERIES",NA,20.23,20.23,-155.8,-155.8,"subaerial",NA,NA,"MUGEARITE","FINE-GRAINED INTERGRANULAR, APHYRIC",NA,NA,"fresh","APATITE",NA,NA,NA,NA,"primary",0.697,0.03,0.1,0,0.36,53.8,0.26,0.032237,0.05,0.02,41.2,-0.0170029203312849,3.59,0.44,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"4","[46] SPENGLER S. (1988)","samp. H-84-25","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KOHALA / POST-SHIELD STAGE / HAWI SERIES",NA,20.23,20.23,-155.8,-155.8,"subaerial",NA,NA,"MUGEARITE","FINE-GRAINED INTERGRANULAR, APHYRIC",NA,NA,"fresh","APATITE",NA,NA,NA,NA,"primary",0.17,0.013,0.02,0.029,0.25,53.36,0.48,0.1,0.011,0.07,40.53,0.0299098799002583,3.45,0.15,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"5","[46] SPENGLER S. (1988)","samp. H-28-74","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KOHALA / POST-SHIELD STAGE / HAWI SERIES",NA,20.23,20.23,-155.8,-155.8,"subaerial",NA,NA,"BENMOREITE","PORPHYRITIC",NA,NA,"fresh","APATITE",NA,NA,NA,NA,"primary",0.412,0.03,0.07,0,0.66,53.5,0.286,0.169,0.009446,0.118,41.1,0,4.2,0.3,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"6","[46] SPENGLER S. (1988)","samp. H-84-62","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KOHALA / POST-SHIELD STAGE / HAWI SERIES",NA,20.23,20.23,-155.8,-155.8,"subaerial",NA,NA,"BENMOREITE","PORPHYRITIC",NA,NA,"fresh","APATITE",NA,NA,NA,NA,"primary",0.08,0,0,0.02,0.3347,53.27,0.43,0.13,0,0.176996644074503,40.8,0.506468494487348,2,1.0428,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"7","[46] SPENGLER S. (1988)","samp. H-84-61","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KOHALA / POST-SHIELD STAGE / HAWI SERIES",NA,20.23,20.23,-155.8,-155.8,"subaerial",NA,NA,"TRACHYTE",NA,NA,NA,"fresh","APATITE",NA,NA,NA,NA,"primary",0.17,0,0,0,0,53.18,0.38,0.13,0.02,0.09,40.02,0.0808869916110073,3.68,0.45,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"8","[457] HAURI E. H. (1993)","samp. 90SAV1-1","OCEAN ISLAND","SAMOAN ISLANDS / SAVAI^I",NA,-13.5,-13.5,-172.5,-172.5,"subaerial",NA,NA,"HARZBURGITE, XENOLITH",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.27,0.013,0.06,0.01,0.421,52.16,0.43,0.07,0.005,0.5,40.85,0.0132309050401268,4.82,0.3,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"9","[457] HAURI E. H. (1993)","samp. TBA1-9","OCEAN ISLAND","AUSTRAL-COOK ISLANDS / TUBUAI",NA,-23.38,-23.38,-149.45,-149.45,"subaerial",NA,NA,"WEHLERITE, XENOLITH","MILDLY PORPHYROCLASTIC",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.31,0.08,0.09,0.018,1.11,51.87,0.43,0.19,0.23,0.49,39.9,0,5.51,0.3,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"10","[457] HAURI E. H. (1993)","samp. TBA4-11","OCEAN ISLAND","AUSTRAL-COOK ISLANDS / TUBUAI",NA,-23.38,-23.38,-149.45,-149.45,"subaerial",NA,NA,"DUNITE, XENOLITH","CUMULATE",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.38,0.01,0,0,0.4596804,53.98,0.34,0.0227,0.007,0.202,40.33,0,4.4,0.23,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
