"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","NIO","CUO","COO","ZNO","AS_ppm","PBO","S","ZRO2","GROUP"
"1","[604] RIGHTER K. (1998)","samp. SR9A","OCEAN ISLAND","GALAPAGOS ISLANDS / ISABELA (ALBEMARLE) / ALCEDO",NA,-0.41,-0.41,-91.03,-91.03,"subaerial",NA,NA,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,82.03421408,0.51,0,0,0.11,0.63,0,0,0,0,5.43395076,1.68644866953,0.092053342,0,1200,0.18313029,39.33,0,"SULFIDE"
"2","[998] FREY F. A. (1991)","samp. 121-758A-56R-1,64-68","SUBMARINE RIDGE","NINETYEAST RIDGE / NINETYEAST RIDGE / SITE 758","HOLE 758A",5.384,5.384,90.361,90.361,"subaquatic",-2935,-2935,"BASALT","PHYRIC AND GLOMEROPHYRIC",NA,NA,"moderately altered","CHALCOPYRITE",NA,NA,NA,"20 YM","secondary",0,0,0,0,39.1099774,0.16,0,0,0.01,0.63,0,0,0,0,2.37973956,36.304462,2.7209137,0.02489418,0,0,29.8,0,"SULFIDE"
"3","[998] FREY F. A. (1991)","samp. 121-758A-59R-2,58-62","SUBMARINE RIDGE","NINETYEAST RIDGE / NINETYEAST RIDGE / SITE 758","HOLE 758A",5.384,5.384,90.361,90.361,"subaquatic",-2935,-2935,"BASALT","INTERSERTAL, APHYRIC, DOLERITIC",NA,NA,"moderately altered","CHALCOPYRITE",NA,NA,NA,"50 YM","secondary",0,0,0,0,35.7932302,0.16,0,0,0.51,0.2,0,0,0,0,4.05955572,32.0480768,4.79338535,0.02489418,9500,0,29.9,0,"SULFIDE"
"4","[998] FREY F. A. (1991)","samp. 121-758A-59R-2,58-62","SUBMARINE RIDGE","NINETYEAST RIDGE / NINETYEAST RIDGE / SITE 758","HOLE 758A",5.384,5.384,90.361,90.361,"subaquatic",-2935,-2935,"BASALT","INTERSERTAL, APHYRIC, DOLERITIC",NA,NA,"moderately altered","CHALCOPYRITE",NA,NA,NA,NA,"secondary",0,0,0,0,44.7760872,0.21,0,0,0.51,0.63,0,0,0,0,0.526851432,37.9319034,0.0508582,0.03734127,600,0.0146504232,31.3,0,"SULFIDE"
"5","[998] FREY F. A. (1991)","samp. 121-758A-59R-2,58-62","SUBMARINE RIDGE","NINETYEAST RIDGE / NINETYEAST RIDGE / SITE 758","HOLE 758A",5.384,5.384,90.361,90.361,"subaquatic",-2935,-2935,"BASALT","INTERSERTAL, APHYRIC, DOLERITIC",NA,NA,"moderately altered","CHALCOPYRITE",NA,NA,NA,"20 YM","secondary",0,0,0,0,44.914285,0.51,0,0,0.01,1.66,0,0,0,0,0.22906584,42.4386642,0.1271455,0.1244709,0,0.17235792,33.2,0,"SULFIDE"
"6","[998] FREY F. A. (1991)","samp. 121-758A-73R-4,105-109","SUBMARINE RIDGE","NINETYEAST RIDGE / NINETYEAST RIDGE / SITE 758","HOLE 758A",5.384,5.384,90.361,90.361,"subaquatic",-2935,-2935,"BASALT","SPARSELY PHYRIC",NA,NA,"extensively altered","PYRITE",NA,NA,NA,"105-109 CM","secondary",0,0,0,0,67.5787242,0.51,0,0,0.11,0.2,0,0,0,0,11.14787088,0.08763146,0.0254291,0.02489418,0,0.23699214,50.6,0,"SULFIDE"
"7","[1054] EXLEY R. A. (1982)","samp. 1","OCEAN ISLAND","ICELAND / ICELAND","ICELAND RESEARCH DRILLING PROJECT BOREHOLE, WEST OF REYDARFJOERDUR",65.02,65.02,-14.3,-14.3,"subaerial",NA,NA,"BASALT",NA,1912.12,1912.12,"extensively altered","PYRITE",NA,NA,NA,NA,"secondary",0,0,0,0,64.80094842,0.16,0,0,0.01,0.63,0,0,0,0,2.747517492,0.05007512,0.3502858525,0.32362434,1200,0,53.55,0,"SULFIDE"
"8","[1054] EXLEY R. A. (1982)","samp. 2","OCEAN ISLAND","ICELAND / ICELAND","ICELAND RESEARCH DRILLING PROJECT BOREHOLE, WEST OF REYDARFJOERDUR",65.02,65.02,-14.3,-14.3,"subaerial",NA,NA,"BASALT",NA,1912.12,1912.12,"extensively altered","PYRITE",NA,NA,NA,NA,"secondary",0,0,0,0,65.75451324,0.16,0,0,0.11,0.63,0,0,0,0,2.028505272,0.10015024,0.2797201,0,615,0.11849607,53.61,0,"SULFIDE"
"9","[1054] EXLEY R. A. (1982)","samp. 1","OCEAN ISLAND","ICELAND / ICELAND","ICELAND RESEARCH DRILLING PROJECT BOREHOLE, WEST OF REYDARFJOERDUR",65.02,65.02,-14.3,-14.3,"subaerial",NA,NA,"BASALT",NA,1912.12,1912.12,"extensively altered","CHALCOPYRITE",NA,NA,NA,NA,"secondary",0,0,0,0,42.50964328,0.21,0,0,0.11,0.2,0,0,0,0,28.63323,43.07712198,0.24157645,0.07468254,1400,0.07540659,34.4,0,"SULFIDE"
"10","[1054] EXLEY R. A. (1982)","samp. 2","OCEAN ISLAND","ICELAND / ICELAND","ICELAND RESEARCH DRILLING PROJECT BOREHOLE, WEST OF REYDARFJOERDUR",65.02,65.02,-14.3,-14.3,"subaerial",NA,NA,"BASALT",NA,1912.12,1912.12,"extensively altered","CHALCOPYRITE",NA,NA,NA,NA,"secondary",0,0,0,0,43.14535316,0.16,0,0,0.51,0.2,0,0,0,0,0.181980084,43.42764782,0.1041321645,0.13691799,90,0.00780996825,34.46,0,"SULFIDE"
