"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","FE","NI","CU","CO","ZN","AS","PB","S","GROUP"
"1","[743] FRIKH-KHAR D. I. (1988)","samp. 1","OCEAN ISLAND","CAPE VERDE ISLANDS / SANTIAGO","TARAFAL",14.9,14.9,-24.3,-24.3,"subaerial",NA,NA,"CARBONATITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.52,30.05,0.17,0.0191,4.22,25.7,0.137,0.04,0.0128,0.24,0.016,0.24,1.6749,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"2","[743] FRIKH-KHAR D. I. (1988)","samp. 2","OCEAN ISLAND","CAPE VERDE ISLANDS / SANTIAGO","TARAFAL",14.9,14.9,-24.3,-24.3,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.35,34.93,1.87,0,1.83,25.25,0.063,0.13,0,0.2482,0,0.21,0.539,0.0371,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"3","[743] FRIKH-KHAR D. I. (1988)","samp. 2","OCEAN ISLAND","CAPE VERDE ISLANDS / SANTIAGO","TARAFAL",14.9,14.9,-24.3,-24.3,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.18,35.51,1.4,0.037,2.16,25.28,0.0413,0.18,0,0.0959,0.3,0.766,0.051,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"4","[743] FRIKH-KHAR D. I. (1988)","samp. 2","OCEAN ISLAND","CAPE VERDE ISLANDS / SANTIAGO","TARAFAL",14.9,14.9,-24.3,-24.3,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.88,36.16,1.53,0,1.3145,25.39,0,0.13,0.0144,0.0666,0.1277,0.752,0.243,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"5","[766] DIXON T. H. (1984)","samp. P-6A","OCEAN ISLAND","CAROLINE ISLANDS / PONAPE","NEAR ROAD ALONG THE COAST OF THE LAGOON NEAR UH JUST SOUTH OF NAN-UH",6.9,6.9,-158.25,-158.25,"subaerial",NA,NA,"BASANITE",NA,NA,NA,"fresh","TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.53,36.38,1.22,0,0.83,28.81,0.04,0.19,0.0056,0.01,0.062,0.752,0.28,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"6","[766] DIXON T. H. (1984)","samp. P-6A","OCEAN ISLAND","CAROLINE ISLANDS / PONAPE","NEAR ROAD ALONG THE COAST OF THE LAGOON NEAR UH JUST SOUTH OF NAN-UH",6.9,6.9,-158.25,-158.25,"subaerial",NA,NA,"BASANITE",NA,NA,NA,"fresh","TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.42,37.13,1.36,0,1.13,28.63,0.03,0.05,0,0.02,0.038,0.578,0.1231,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"7","[932] FERGUSON A. K. (1978)","samp. 1","OCEAN ISLAND","CANARY ISLANDS / TENERIFE",NA,28,28.6,-16.1,-16.9,"subaerial",NA,NA,"SYENITE, NEPHELINE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30,38.8,1.50404079,0,1.17,23.5,0.0275,0.1,0.1404,1.88,0.077,0.6,1.14,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"8","[1858] HELLMAN P. L. (1981)","samp. PLH2","CONTINENTAL FLOOD BASALT","DECCAN / SOUTHERN DECCAN","BHOIWADA SECTION, BOMBAY ISLAND, ZONE 2",18.9,18.9,72.85,72.85,"subaerial",30,30,"THOLEIITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"secondary",33.18,30.69,2.98,0,0,27.42,0.42,0.0291,0.3263,0.077,5.5,0.268,0.8819,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"9","[1929] HELLMAN P. L. (1985)","samp. 4_SPHENE","CONTINENTAL FLOOD BASALT","DECCAN / SOUTHERN DECCAN","BHOIWADA SECTION, BOMBAY ISLAND",18.9,18.9,72.85,72.85,"subaerial",NA,NA,"BASALT",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"secondary",31.5,31.02,2.91,0,2.59,29.63,0.1,0.04,0.001,0.142,0,0.22,1.72,0.0184,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"10","[1929] HELLMAN P. L. (1985)","samp. 5_SPHENE","CONTINENTAL FLOOD BASALT","DECCAN / SOUTHERN DECCAN","BHOIWADA SECTION, BOMBAY ISLAND",18.9,18.9,72.85,72.85,"subaerial",NA,NA,"BASALT",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"secondary",32.23,29.09,3.92,0.0234,3.17,28,0.1,0.031,0.5,0.2,0.1181,0.306,1.125,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
