oxide	MolWt	cation	cations	oxygen	cation wt
SiO2	60.0843	Si	1	2	28.0855
TiO2	79.8988	Ti	1	2	47.9
Al2O3	101.96128	Al	2	3	26.98154
Fe2O3	159.6922	Fe3	2	3	55.847
Cr2O3	151.9902	Cr	2	3	51.996
FeO	71.8464	Fe2	1	1	55.847
MnO	70.9374	Mn	1	1	54.938
MgO	40.3044	Mg	1	1	24.305
CaO	56.0794	Ca	1	1	40.08
BaO	153.3294	Ba	1	1	137.77
Na2O	61.97894	Na	2	1	22.98977
K2O	94.196	K	2	1	39.0983
